train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.02958059310913086,0.024836789816617966,0.0907750055193901,-0.09976357966661453,-0.015220265835523605,-0.11981815099716187,-0.5488623976707458,0.09246520698070526,0.034180037677288055,0.08027520775794983,-0.08138491958379745,0.10431299358606339,0.07669781893491745,0.15000005066394806,1.581816554069519,-0.05518171191215515,-0.1403549164533615,-0.007481827866286039,0.18177415430545807,0.07825377583503723,0.019481472671031952,0.41669970750808716,0.38449862599372864,-0.04755137488245964,-0.04625862091779709,0.14994394779205322,0.3924938440322876
-0.04739046096801758,0.025596080347895622,0.09132173657417297,-0.04050380736589432,0.22839879989624023,-0.1197189912199974,-0.223271906375885,0.010505217127501965,-0.040914665907621384,-0.07327356189489365,-0.31708112359046936,0.10317038744688034,0.15415556728839874,0.15000003576278687,1.0521966218948364,-0.04632861539721489,-0.11605019122362137,0.009316627867519855,0.333997905254364,0.07947956025600433,-0.102200448513031,0.4261153042316437,0.3678649365901947,-0.04536063224077225,-0.05268425494432449,0.14996258914470673,0.32740944623947144
-0.05870962142944336,0.026979317888617516,0.09831458330154419,-0.025176040828227997,0.4765186905860901,-0.11519116163253784,0.02742968127131462,-0.01879686675965786,-0.09371403604745865,-0.1074744239449501,-0.515367865562439,0.11291983723640442,0.32232600450515747,0.1504860669374466,0.38199806213378906,-0.03243681788444519,-0.06565280258655548,0.016235362738370895,0.43491530418395996,0.04630722850561142,-0.20905767381191254,0.41059786081314087,0.337789386510849,-0.04206173121929169,-0.045888468623161316,0.14996224641799927,0.25705984234809875
-0.05670166015625,0.015701763331890106,0.10624349862337112,0.01728726737201214,0.5465676784515381,-0.11975414305925369,0.22023141384124756,-0.02889157086610794,-0.08900972455739975,-0.13815228641033173,-0.5214376449584961,0.11202293634414673,0.34246835112571716,0.15241800248622894,-0.039931681007146835,0.005575262475758791,-0.03787928447127342,0.016390105709433556,0.35972052812576294,0.0034624303225427866,-0.2553265690803528,0.3714265525341034,0.2856810986995697,-0.042274076491594315,-0.056021422147750854,0.14996831119060516,0.12915882468223572
-0.05676460266113281,-0.004976749420166016,0.10920284688472748,0.09711543470621109,0.37408578395843506,-0.11665039509534836,0.2780246436595917,-0.037864238023757935,-0.09542441368103027,-0.2160634845495224,-0.32369738817214966,0.13153578341007233,0.26654359698295593,0.15104301273822784,-0.3425411283969879,0.05730745941400528,0.0049131507985293865,0.029263082891702652,0.04895665496587753,-0.05698192119598389,-0.1886429488658905,0.31546375155448914,0.19158881902694702,-0.049603331834077835,-0.07750187814235687,0.13131031394004822,-0.00205419585108757
-0.0559086799621582,-0.018772602081298828,0.110691137611866,0.13302087783813477,0.1289473921060562,-0.10073283314704895,0.05567704513669014,-0.04508359357714653,-0.04543767124414444,-0.226447194814682,-0.16918309032917023,0.11242013424634933,0.22146941721439362,0.005721916910260916,-0.7743141651153564,0.10112100094556808,0.07015383243560791,0.050858668982982635,-0.10913529992103577,-0.09910540282726288,-0.02818034403026104,0.23559775948524475,0.07348214834928513,-0.060806624591350555,-0.08291827887296677,0.038699038326740265,-0.0773511528968811
-0.0493931770324707,-0.018239498138427734,0.11264269798994064,0.10305116325616837,0.15784624218940735,-0.09090767055749893,0.086891770362854,-0.05443759262561798,-0.16606444120407104,-0.15617460012435913,0.11439341306686401,0.11205140501260757,0.2373952567577362,-0.14996956288814545,-1.1181772947311401,0.1042889654636383,0.026821767911314964,0.06270655989646912,-0.17481635510921478,-0.09753266721963882,0.01226256787776947,0.19376727938652039,0.1506797969341278,-0.0503852404654026,-0.0398169606924057,-0.1486433446407318,-0.34199821949005127
-0.03947114944458008,-0.014186859130859375,0.11454461514949799,0.04552192986011505,-0.04151350259780884,-0.09857656061649323,-0.006893577054142952,-0.09561675041913986,-0.22079281508922577,-0.03795315697789192,0.5115183591842651,0.1540902704000473,-0.06376054883003235,-0.15000148117542267,-1.0555329322814941,0.08997523039579391,-0.03211313858628273,0.05838723108172417,-0.08899226784706116,-0.062122445553541183,0.0788111463189125,0.18014629185199738,0.21611610054969788,-0.03680885583162308,0.04325602576136589,-0.14994870126247406,-0.7512072920799255
-0.03535127639770508,-0.0005278587341308594,0.11663394421339035,-0.05355961248278618,-0.2768423557281494,-0.10912932455539703,-0.04361025616526604,-0.16962207853794098,-0.28799378871917725,0.16529102623462677,0.4269818663597107,0.025019681081175804,-0.13681413233280182,-0.15000003576278687,-0.8793104290962219,0.042122889310121536,0.008165834471583366,0.06362999975681305,0.13779190182685852,-0.009084057994186878,0.03572528064250946,0.2061637043952942,0.2899381220340729,0.021143963560461998,0.0893203541636467,-0.1499602347612381,-1.0689717531204224
-0.03572988510131836,0.013043570332229137,0.11903438717126846,-0.14119896292686462,-0.11225558817386627,-0.10873552411794662,-0.0642264187335968,-0.22764113545417786,-0.2703165113925934,0.33550143241882324,0.3799508810043335,-0.03892846405506134,-0.07624436914920807,-0.15000003576278687,-0.8743095397949219,-0.008078886196017265,-0.10800344496965408,0.07429017871618271,0.19837686419487,0.026546934619545937,-0.041753463447093964,0.2441873550415039,0.38864126801490784,0.06367383897304535,0.2084241509437561,-0.14996936917304993,-1.312688946723938
-0.037540435791015625,0.018903212621808052,0.11947834491729736,-0.1857145130634308,-0.13889509439468384,-0.09174201637506485,-0.11361941695213318,-0.26632821559906006,-0.2771795094013214,0.42415526509284973,0.4233773648738861,-0.05965869873762131,-0.06106230989098549,-0.15000003576278687,-0.8442459106445312,-0.04880667105317116,-0.1399388611316681,0.07892528921365738,0.2378278374671936,0.018369808793067932,-0.12834689021110535,0.2867889404296875,0.4037584662437439,0.11904065310955048,0.2423800230026245,-0.14997534453868866,-1.4440221786499023
-0.0402073860168457,0.017408467829227448,0.11767711490392685,-0.19572767615318298,-0.17853079736232758,-0.06078792363405228,-0.05173826590180397,-0.2875901460647583,-0.29142019152641296,0.4523763358592987,0.4626644551753998,-0.06777419149875641,-0.06006116047501564,-0.15000003576278687,-0.866751492023468,-0.07714822888374329,-0.14650414884090424,0.08391041308641434,0.20128850638866425,-0.00901934877038002,-0.12587180733680725,0.32882583141326904,0.335824191570282,0.15024583041667938,0.23163539171218872,-0.1499784141778946,-1.4900848865509033
-0.04324769973754883,0.010580104775726795,0.11482852697372437,-0.18495342135429382,-0.17698006331920624,-0.02331623248755932,-0.017097558826208115,-0.29577767848968506,-0.2648158371448517,0.4459804594516754,0.4308435618877411,-0.0699533000588417,-0.06475120782852173,-0.15000003576278687,-0.8367109298706055,-0.089488185942173,-0.17725227773189545,0.09458456933498383,0.16281726956367493,-0.032920241355895996,-0.12867188453674316,0.35436996817588806,0.20417723059654236,0.16615977883338928,0.19219714403152466,-0.1499796360731125,-1.445861577987671
-0.04549074172973633,0.0030411940533667803,0.1125178337097168,-0.16990068554878235,-0.16096238791942596,0.013014577329158783,-0.04412242770195007,-0.2911412715911865,-0.18285372853279114,0.42823174595832825,0.38061773777008057,-0.07420144975185394,-0.09116481244564056,-0.15000003576278687,-0.7997148036956787,-0.087471604347229,-0.21013279259204865,0.10725370049476624,0.0706707164645195,-0.05356774851679802,-0.09957095235586166,0.34645721316337585,0.03085220977663994,0.17158707976341248,0.15147650241851807,-0.14997923374176025,-1.3576939105987549
-0.043779850006103516,-0.0016407966613769531,0.11169896274805069,-0.15920904278755188,-0.1789611130952835,0.0393696129322052,-0.16433268785476685,-0.27062296867370605,-0.07843057811260223,0.40744829177856445,0.32981032133102417,-0.07891681790351868,-0.11588267982006073,-0.15000003576278687,-0.7050907611846924,-0.06785659492015839,-0.14817044138908386,0.1133963018655777,0.00357472850009799,-0.07357855886220932,-0.07151578366756439,0.2807929217815399,-0.2012118697166443,0.1565195769071579,0.07499325275421143,-0.14997608959674835,-1.195698857307434
-0.0313115119934082,-0.0032792091369628906,0.11156804859638214,-0.1489434838294983,-0.15391115844249725,0.04602543264627457,-0.2404964119195938,-0.21519692242145538,0.020746100693941116,0.3758908212184906,0.293278306722641,-0.0905361920595169,-0.11397944390773773,-0.15000003576278687,-0.5015138983726501,-0.016190720722079277,-0.07577476650476456,0.10093370079994202,-0.09139464795589447,-0.08970068395137787,-0.04379178211092949,0.11872127652168274,-0.37681812047958374,0.11999236792325974,0.040442146360874176,-0.14996734261512756,-1.0449562072753906
-0.0004010200500488281,-0.006726741790771484,0.11114978045225143,-0.1298605054616928,-0.1768951117992401,0.015640633180737495,-0.4090908169746399,-0.11841097474098206,0.13336454331874847,0.32732096314430237,0.2558673024177551,-0.05817382410168648,-0.025895748287439346,-0.15000002086162567,-0.2099044770002365,0.06937150657176971,0.24856066703796387,0.06487371772527695,-0.03854583203792572,-0.07448623329401016,-0.013639330863952637,-0.07621630281209946,-0.4926782548427582,0.0533214695751667,0.09076361358165741,-0.14849302172660828,-0.863950788974762
0.02165895886719227,-0.011204719543457031,0.10851228982210159,-0.11001857370138168,-0.10378538072109222,-0.007820472121238708,-0.4115283191204071,-0.010458938777446747,0.2318805605173111,0.28445687890052795,0.28631138801574707,-0.004540708381682634,0.05248105525970459,-0.04278979077935219,0.10082946717739105,0.12412875890731812,0.24075649678707123,0.030761707574129105,0.1805357187986374,-0.05784103646874428,0.0011057686060667038,-0.14098510146141052,-0.460113525390625,0.02376043237745762,0.26950323581695557,-0.08287453651428223,-0.7098124623298645
0.024458443745970726,-0.020106792449951172,0.10760967433452606,-0.08719024062156677,-0.030017541721463203,-0.01851840317249298,-0.3142535984516144,0.07270035147666931,0.21200379729270935,0.26090744137763977,0.36190372705459595,0.01753244362771511,0.015091018751263618,0.08670913428068161,0.34871944785118103,0.1679520606994629,0.13127776980400085,0.034062620252370834,0.038280975073575974,-0.05538283661007881,-0.026388678699731827,-0.17973141372203827,-0.2966587245464325,0.024522121995687485,0.15380746126174927,-0.15080338716506958,-0.5159793496131897
0.03132297843694687,-0.021732330322265625,0.10683632642030716,-0.07993461191654205,-0.08153416216373444,-0.059899136424064636,-0.36296385526657104,0.12351769953966141,0.22760207951068878,0.24611176550388336,0.2652372717857361,0.04725069925189018,0.06765876710414886,0.15000003576278687,0.5771652460098267,0.18526841700077057,0.12270364910364151,0.023738451302051544,0.03532933071255684,-0.0502653643488884,-0.06072920188307762,-0.1918465793132782,-0.16942787170410156,0.04906352609395981,0.13801860809326172,-0.14921902120113373,-0.2937418520450592
0.042085520923137665,-0.017171859741210938,0.1063399389386177,-0.0876832827925682,-0.17368580400943756,-0.12000051140785217,-0.44823557138442993,0.16417008638381958,0.2363656908273697,0.23822340369224548,0.275882750749588,0.08090811222791672,0.14438830316066742,0.15000005066394806,0.8457326292991638,0.18291419744491577,0.2873196005821228,0.004747828468680382,0.026741445064544678,-0.04916037619113922,-0.06825223565101624,-0.18186381459236145,-0.16862434148788452,0.061544403433799744,0.2751961648464203,-0.15045486390590668,-0.10723012685775757
0.034928515553474426,-0.009955406188964844,0.1042475551366806,-0.11360570043325424,-0.16822892427444458,-0.11992017924785614,-0.5300599336624146,0.24178272485733032,0.13377681374549866,0.2688571512699127,0.2676316201686859,0.11636347323656082,0.1564824879169464,0.15000002086162567,1.227236032485962,0.15445995330810547,0.2876199781894684,0.0066443802788853645,-0.07771031558513641,-0.0565987192094326,-0.05701552703976631,-0.1114504486322403,0.1723155975341797,0.09258983284235,0.11312774568796158,-0.016789298504590988,0.1809508353471756
0.021933220326900482,-0.010390758514404297,0.10621364414691925,-0.13015301525592804,-0.17425265908241272,-0.11993569135665894,-0.7115307450294495,0.24578456580638885,0.10849866271018982,0.29559728503227234,0.24619236588478088,0.13484704494476318,0.13023880124092102,0.15000003576278687,1.5983322858810425,0.1307336539030075,0.0014197599375620484,0.015012344345450401,-0.21257618069648743,-0.06090359389781952,0.06064195930957794,-0.007616705261170864,0.3718489110469818,0.08691410720348358,-0.11305289715528488,0.06992332637310028,0.402446985244751
0.009987865574657917,-0.007648944854736328,0.103105828166008,-0.14468221366405487,-0.2044387012720108,-0.11994173377752304,-0.8964079022407532,0.22581683099269867,0.1465369313955307,0.29991415143013,0.21025940775871277,0.1498335748910904,0.1574435979127884,0.15000003576278687,1.6485692262649536,0.08400148898363113,-0.09236237406730652,0.025627948343753815,-0.14657410979270935,-0.021796666085720062,0.09959906339645386,0.14792297780513763,0.3575032651424408,0.006545587442815304,-0.11857495456933975,0.14988645911216736,0.3992061913013458
-0.00018024444580078125,-0.0023584365844726562,0.09824234247207642,-0.1542278230190277,-0.25267016887664795,-0.11993782222270966,-0.9147815108299255,0.1972784399986267,0.14211513102054596,0.280036062002182,0.19239160418510437,0.15946395695209503,0.1956596076488495,0.15000003576278687,1.653753399848938,0.04283693805336952,0.004783119540661573,0.028555510565638542,-0.0740593895316124,0.007070614490658045,0.042601123452186584,0.2751837372779846,0.2690421938896179,-0.030670689418911934,-0.06074560433626175,0.14990980923175812,0.35165664553642273
-0.00943756103515625,0.0030050736386328936,0.09541779011487961,-0.1589823216199875,-0.20723295211791992,-0.11992600560188293,-0.8380974531173706,0.16558784246444702,0.11704980581998825,0.246544748544693,0.1369779258966446,0.16458328068256378,0.17119883000850677,0.15000005066394806,1.6526356935501099,0.026560494676232338,-0.02156653255224228,0.020799484103918076,0.04572296887636185,0.024170249700546265,0.05761227011680603,0.33798840641975403,0.29029935598373413,-0.043756067752838135,-0.03363383933901787,0.14992009103298187,0.33859243988990784
-0.018935680389404297,0.009490562602877617,0.09366311877965927,-0.16019007563591003,-0.12737908959388733,-0.11990409344434738,-0.6808347702026367,0.1299254298210144,0.056359294801950455,0.20074297487735748,0.07787305861711502,0.16114528477191925,0.14370806515216827,0.15000002086162567,1.6141364574432373,0.02308715134859085,-0.022695712745189667,0.009620841592550278,0.11431173235177994,0.036978114396333694,0.015437021851539612,0.3598320484161377,0.327443391084671,-0.04365234449505806,-0.03503589332103729,0.14992700517177582,0.29893532395362854
-0.032004356384277344,0.012709110043942928,0.09289320558309555,-0.13668276369571686,-0.04161027446389198,-0.11985594779253006,-0.4897128939628601,0.06675088405609131,-0.016237713396549225,0.11268075555562973,-0.02340720221400261,0.1482335776090622,0.13078127801418304,0.15000003576278687,1.5093637704849243,0.0316479355096817,-0.005522039253264666,0.004399901255965233,0.16103529930114746,0.036000411957502365,-0.03847925737500191,0.36059173941612244,0.34525343775749207,-0.04650241509079933,-0.05111883580684662,0.14993296563625336,0.2566571831703186
-0.049880027770996094,0.0070883724838495255,0.09156694263219833,-0.057198476046323776,0.15511716902256012,-0.11554199457168579,-0.19831016659736633,-0.03933132439851761,-0.12337030470371246,-0.058266207575798035,-0.2552550435066223,0.1402188092470169,0.16008929908275604,0.15020230412483215,1.1410729885101318,0.053539205342531204,-0.022286858409643173,0.009617913514375687,0.24409696459770203,0.008977212011814117,-0.12072218209505081,0.35580673813819885,0.35220202803611755,-0.06166763976216316,-0.08163616061210632,0.14995384216308594,0.2550182342529297
-0.05452537536621094,-0.0019168853759765625,0.09884704649448395,-0.01520218513906002,0.4395753741264343,-0.11355198174715042,0.019152015447616577,-0.06089615076780319,-0.21660630404949188,-0.09193538129329681,-0.43354278802871704,0.1215209886431694,0.3319181203842163,0.14757691323757172,0.3952178657054901,0.08325628936290741,-0.02673228457570076,0.0010887112002819777,0.3159826397895813,-0.04668456315994263,-0.19710896909236908,0.3333349823951721,0.28455567359924316,-0.05044693872332573,-0.04383418709039688,0.14998485147953033,0.17361769080162048
-0.049477577209472656,-0.021642208099365234,0.10577234625816345,0.06699633598327637,0.4241587519645691,-0.11835069954395294,0.16527952253818512,-0.07200837135314941,-0.16204816102981567,-0.17640024423599243,-0.35191628336906433,0.14485208690166473,0.2931550145149231,0.150044783949852,-0.09075987339019775,0.12325477600097656,0.013363607227802277,0.0012844160664826632,0.13991765677928925,-0.08290865272283554,-0.1432264894247055,0.3064451515674591,0.18442967534065247,-0.045427318662405014,-0.05319812148809433,0.1499694138765335,0.0421520434319973
-0.04743480682373047,-0.017089366912841797,0.10979863256216049,0.12860237061977386,0.28773921728134155,-0.11577016115188599,0.1542278528213501,-0.09496086835861206,-0.05504797771573067,-0.30058157444000244,-0.16204723715782166,0.2058231234550476,0.22230947017669678,0.1497441530227661,-0.5825070142745972,0.14270180463790894,0.04611866921186447,0.02241925708949566,-0.14118526875972748,-0.0972183421254158,-0.041569214314222336,0.29253461956977844,0.07978574931621552,-0.04829288274049759,-0.10968878120183945,0.14637555181980133,-0.07193988561630249
-0.04561424255371094,-0.01627349853515625,0.11078719049692154,0.14446626603603363,0.5246134400367737,-0.1001177653670311,0.08284930884838104,-0.09658776968717575,0.04787822440266609,-0.3290432393550873,-0.0013469019904732704,0.2072472870349884,0.3467066287994385,-0.017037253826856613,-1.1298686265945435,0.17359241843223572,0.08912383019924164,0.0479845330119133,-0.24562916159629822,-0.10736596584320068,-0.016357271000742912,0.23670321702957153,0.010126530192792416,-0.05725299194455147,-0.08066299557685852,-0.026058323681354523,-0.2187982052564621
-0.03748655319213867,-0.012981414794921875,0.1091347485780716,0.09076053649187088,0.14441387355327606,-0.10224208980798721,-0.07590621709823608,-0.12736564874649048,-0.2734266519546509,-0.2096858024597168,0.3683447241783142,0.1979021579027176,0.2257882058620453,-0.15000034868717194,-1.1403472423553467,0.18306021392345428,0.06809612363576889,0.05268915742635727,-0.16508391499519348,-0.0907108411192894,0.02729298174381256,0.19558940827846527,0.12260796129703522,-0.04112517461180687,-0.009867744520306587,-0.14994259178638458,-0.5229049324989319
-0.030519962310791016,-0.0013480186462402344,0.10542330890893936,-0.005093289073556662,-0.24104642868041992,-0.12000073492527008,-0.08198505640029907,-0.1902320384979248,-0.3104935586452484,0.002758515765890479,0.37954774498939514,0.12403532862663269,-0.03815893456339836,-0.15000003576278687,-0.9434788227081299,0.1601157784461975,0.08676844835281372,0.05557830631732941,0.11161593347787857,-0.042425982654094696,0.002574445679783821,0.18971212208271027,0.2397899329662323,0.008214550092816353,0.0845789834856987,-0.14999765157699585,-1.0111535787582397
-0.03000497817993164,0.010554302483797073,0.09857801347970963,-0.089741051197052,-0.2631964385509491,-0.11957760155200958,-0.0555693544447422,-0.22843804955482483,-0.29976508021354675,0.19389493763446808,0.26412492990493774,0.08349195867776871,-0.011862609535455704,-0.15000005066394806,-0.7703139781951904,0.13040509819984436,0.09154506772756577,0.06204212084412575,0.19247353076934814,-0.011086389422416687,-0.12651146948337555,0.1964305341243744,0.2625238597393036,0.03484135493636131,0.13456544280052185,-0.1499643176794052,-1.3400388956069946
-0.02799081802368164,0.014146563597023487,0.08726909756660461,-0.12690962851047516,-0.3160654902458191,-0.11119382828474045,-0.11358065903186798,-0.2576868534088135,-0.29964253306388855,0.3091461658477783,0.29605832695961,0.0668448954820633,0.01217589620500803,-0.15000005066394806,-0.7394046187400818,0.11409707367420197,0.12272860109806061,0.057810213416814804,0.22305268049240112,-0.0018512516980990767,-0.20641852915287018,0.19890430569648743,0.2667671740055084,0.04573959857225418,0.16081613302230835,-0.14996962249279022,-1.46771240234375
-0.02683258056640625,0.01762375608086586,0.0773497074842453,-0.14627212285995483,-0.4041541814804077,-0.09345720708370209,-0.1555289328098297,-0.2778897285461426,-0.29626238346099854,0.37580546736717224,0.34438368678092957,0.05379115045070648,0.022007416933774948,-0.15000003576278687,-0.7220290899276733,0.0973321944475174,0.14551647007465363,0.044425465166568756,0.2784389853477478,-0.04290809854865074,-0.2726578116416931,0.2018868327140808,0.2592448890209198,0.08147737383842468,0.16619008779525757,-0.14997252821922302,-1.5590132474899292
-0.029418468475341797,0.024625124409794807,0.07151805609464645,-0.16523346304893494,-0.2796645760536194,-0.06696556508541107,-0.0753180980682373,-0.2963500916957855,-0.30196917057037354,0.41448819637298584,0.3942411541938782,0.036912307143211365,-0.02079927921295166,-0.15000005066394806,-0.7557566165924072,0.07824717462062836,0.046383995562791824,0.03946033492684364,0.242583230137825,-0.10434003174304962,-0.2547110319137573,0.20667992532253265,0.20840781927108765,0.10433319956064224,0.14988034963607788,-0.14997388422489166,-1.5820236206054688
-0.03479576110839844,0.033841345459222794,0.06713515520095825,-0.1835271418094635,-0.2272948920726776,-0.029717639088630676,-0.09466180205345154,-0.2967112958431244,-0.24110640585422516,0.43114131689071655,0.39785894751548767,0.0009887134656310081,-0.049095068126916885,-0.15000003576278687,-0.6690071821212769,0.06652577221393585,0.01319473423063755,0.048963721841573715,0.1362575888633728,-0.15795466303825378,-0.2196984887123108,0.1885269582271576,0.0886981263756752,0.11480655521154404,0.1191226914525032,-0.1499730497598648,-1.4848898649215698
-0.03813457489013672,0.04541949927806854,0.06321587413549423,-0.20153246819972992,-0.22978179156780243,0.0014421541709452868,-0.21025431156158447,-0.2914695739746094,-0.14543139934539795,0.4301842451095581,0.36709722876548767,-0.01767384633421898,-0.048358071595430374,-0.15000003576278687,-0.5156155824661255,0.059205152094364166,0.06508205085992813,0.06599828600883484,0.06101149693131447,-0.19203293323516846,-0.2198152095079422,0.14941102266311646,-0.080358125269413,0.1117856502532959,0.04549792408943176,-0.14997100830078125,-1.3781214952468872
-0.03416728973388672,0.05582352727651596,0.05982254818081856,-0.21289198100566864,-0.1959419995546341,0.015396288596093655,-0.2854923903942108,-0.2745817005634308,-0.03948914632201195,0.41556641459465027,0.34831714630126953,-0.029943525791168213,-0.06618353724479675,-0.15000003576278687,-0.30531153082847595,0.0656394436955452,0.14539283514022827,0.07837506383657455,-0.0818607360124588,-0.20984335243701935,-0.1832873374223709,0.08188606053590775,-0.28692150115966797,0.08985645323991776,-0.014893744140863419,-0.14996716380119324,-1.2142014503479004
-0.017875194549560547,0.06277785450220108,0.057069770991802216,-0.21408811211585999,-0.1892302930355072,0.004084588028490543,-0.4008573889732361,-0.2334081381559372,0.09730154275894165,0.3896488845348358,0.25954198837280273,-0.03257552534341812,-0.03187909349799156,-0.15000003576278687,-0.08321431279182434,0.09530356526374817,0.23472510278224945,0.07515605539083481,-0.1405830830335617,-0.2140779197216034,-0.1502484530210495,-0.029214415699243546,-0.5121173858642578,0.06634166836738586,-0.008854173123836517,-0.14997489750385284,-1.0195348262786865
0.01440188568085432,0.0657673254609108,0.05544980987906456,-0.20609207451343536,-0.24111676216125488,-0.038451630622148514,-0.5206421613693237,-0.15807105600833893,0.21299238502979279,0.353422075510025,0.22703374922275543,-0.015981832519173622,0.035358548164367676,-0.15000000596046448,0.16020730137825012,0.15122509002685547,0.3751471936702728,0.049331892281770706,-0.08667223155498505,-0.20579932630062103,-0.14432965219020844,-0.18919289112091064,-0.6258001327514648,0.06267983466386795,0.07378135621547699,-0.1499987691640854,-0.9322245121002197
0.05907537043094635,0.06955989450216293,0.05420754849910736,-0.20036402344703674,-0.20831072330474854,-0.11217720806598663,-0.5054065585136414,-0.06730984896421432,0.2794159948825836,0.3156232237815857,0.22803887724876404,0.002874474273994565,0.10887230932712555,-0.12653768062591553,0.2581687569618225,0.2007974535226822,0.4149145185947418,-0.0018896553665399551,0.13419878482818604,-0.1875937134027481,-0.16273759305477142,-0.3024304509162903,-0.6177127957344055,0.013543331995606422,0.26296570897102356,-0.1341002732515335,-0.8444162607192993
0.07160573452711105,0.07316376268863678,0.052997518330812454,-0.19114519655704498,-0.1384434849023819,-0.11994875222444534,-0.47577789425849915,-0.010354028083384037,0.3152616322040558,0.28867870569229126,0.2586210370063782,0.010175743140280247,0.10888160765171051,-0.1127610057592392,0.3178230822086334,0.18283750116825104,0.3781585395336151,-0.028442073613405228,0.21220187842845917,-0.18734405934810638,-0.15984785556793213,-0.26750561594963074,-0.558149516582489,-0.0012974361889064312,0.361901193857193,-0.12659569084644318,-0.7338661551475525
0.072628915309906,0.06734894961118698,0.058422740548849106,-0.17154397070407867,-0.10960102081298828,-0.12000000476837158,-0.5336466431617737,0.04910167679190636,0.3302990794181824,0.2706528306007385,0.25832945108413696,0.0279864389449358,0.10552386939525604,0.007565441075712442,0.5084523558616638,0.2123812884092331,0.35243719816207886,-0.027370136231184006,0.16438980400562286,-0.18884538114070892,-0.10963867604732513,-0.30060791969299316,-0.3410736918449402,0.013933597132563591,0.3287045359611511,-0.1486802101135254,-0.591092050075531
0.069914311170578,0.06196553260087967,0.06351737678050995,-0.15873906016349792,-0.16203799843788147,-0.11999999731779099,-0.5490689873695374,0.10714684426784515,0.31351980566978455,0.26809006929397583,0.2553563416004181,0.04209371283650398,0.15788470208644867,0.09389076381921768,0.8623831868171692,0.25515878200531006,0.4072738587856293,-0.022982461377978325,0.048965830355882645,-0.19610123336315155,-0.1525057703256607,-0.36037328839302063,-0.17700400948524475,0.041805852204561234,0.3331250250339508,-0.14909905195236206,-0.3615656793117523
0.06549118459224701,0.05653509870171547,0.06530540436506271,-0.1487472951412201,-0.18889473378658295,-0.11992055177688599,-0.5568938255310059,0.1665574610233307,0.258035272359848,0.263318806886673,0.24977180361747742,0.12050272524356842,0.2089294046163559,0.15000005066394806,1.0314875841140747,0.26782548427581787,0.5406960248947144,-0.02244899980723858,-0.01079888828098774,-0.19946631789207458,-0.21298865973949432,-0.36363089084625244,-0.05838928371667862,0.061355944722890854,0.32626721262931824,-0.1484554260969162,-0.16489000618457794
0.05951248109340668,0.050462085753679276,0.06312225759029388,-0.14083433151245117,-0.18789507448673248,-0.11993102729320526,-0.6524273753166199,0.2097896933555603,0.14345742762088776,0.2641209065914154,0.24018678069114685,0.15877804160118103,0.18902291357517242,0.15000002086162567,1.4041173458099365,0.22402378916740417,0.28782305121421814,-0.033750806003808975,-0.11741819232702255,-0.19200225174427032,-0.18048830330371857,-0.23029762506484985,0.20598191022872925,0.06943073868751526,0.02922881953418255,-0.07166340947151184,0.14947640895843506
0.050790559500455856,0.03773638233542442,0.06457291543483734,-0.1284814476966858,-0.2590722441673279,-0.11993997544050217,-0.7944203615188599,0.21964894235134125,0.12935864925384521,0.2685803174972534,0.2550268769264221,0.1751181185245514,0.16797322034835815,0.15000003576278687,1.6307870149612427,0.18388210237026215,0.08070728182792664,-0.04346060752868652,-0.1927514672279358,-0.18576580286026,-0.09044040739536285,-0.07421091198921204,0.2664848566055298,0.08040235936641693,-0.14950668811798096,-0.019820503890514374,0.26548653841018677
0.040759503841400146,0.026645781472325325,0.06779582053422928,-0.12359451502561569,-0.21369525790214539,-0.11994212120771408,-0.8358330726623535,0.20511288940906525,0.13884547352790833,0.2736063599586487,0.19996735453605652,0.17773601412773132,0.147506982088089,0.15000003576278687,1.6365183591842651,0.1441475749015808,-0.10870616883039474,-0.0439598448574543,-0.11308995634317398,-0.13979050517082214,0.020971916615962982,0.08508186787366867,0.3090952932834625,0.030727436766028404,-0.15229380130767822,0.07656697183847427,0.2964741289615631
0.029966963455080986,0.019812697544693947,0.07356606423854828,-0.1251201182603836,-0.188748300075531,-0.1199394091963768,-0.8276422619819641,0.1784602254629135,0.13804574310779572,0.26815640926361084,0.16176380217075348,0.17625369131565094,0.15357674658298492,0.15000003576278687,1.5780503749847412,0.1147254928946495,-0.07645612210035324,-0.03897600993514061,-0.05419063940644264,-0.09986752271652222,0.05832909047603607,0.20394550263881683,0.3145289421081543,0.0011328819673508406,-0.07361943274736404,0.12969839572906494,0.29050731658935547
